lgu,psgc_prefix,population_2020,centroid_lat,centroid_lon,grdp_php_billions
Quezon City,1381300000,2960048,14.6760,121.0437,
City of Manila,1380600000,1846513,14.5995,120.9842,
Caloocan,1380100000,1661584,14.6570,120.9820,
Taguig,1381500000,886722,14.5176,121.0509,
Pasig,1381200000,803159,14.5764,121.0851,
Valenzuela,1381600000,714978,14.7011,120.9830,
Parañaque,1381000000,689992,14.4793,121.0198,
Las Piñas,1380200000,606293,14.4445,120.9939,
Makati,1380300000,629616,14.5547,121.0244,
Muntinlupa,1380800000,543445,14.4081,121.0415,
Marikina,1380700000,456059,14.6507,121.1029,
Pasay,1381100000,440656,14.5378,121.0014,
Mandaluyong,1380500000,425758,14.5794,121.0359,
Malabon,1380400000,380522,14.6681,120.9658,
Navotas,1380900000,247543,14.6667,120.9417,
San Juan,1381400000,126347,14.6019,121.0355,
Pateros,1381701000,65227,14.5454,121.0687,
