lgu,doc_id,doc_type,title,obligation_supported,primary_url,alt_url,source_type,provenance_note,retrieved
Makati,ord-2012-037,ordinance,"City Ordinance No. 2012-037 (Makati DRRMO created)",OB1;OB3,https://resilient.makati.gov.ph/mod/page/view.php?id=6,,primary-gov,Cited in Resilient Makati portal; full text not yet in corpus.,2026-07-21
Makati,ord-2014-064,ordinance,"City Ordinance No. 2014-064 (Makati DRRMO staffing amendment per JMC 2014-01)",OB1;OB3,corpus/Makati/makati_ord_2014-064.txt,,primary-gov,In corpus.,2026-07-21
Makati,cdp-2019-2025,plan,"Makati Comprehensive Development Plan 2019-2025",OB5;OB8,https://makati.gov.ph/assets/uploads/downloads/2/221/381/pdf/FINAL_Makati%20CDP_Main%20Text_10152020.pdf,,primary-gov,In corpus; facts-only extract in corpus/Makati/makati_cdp_2019_2025.notes.md,2026-07-22
Makati,zoning-ord-2012-102,ordinance,"City Ordinance No. 2012-102 (New Zoning Regulations for Makati; DRIVE zones + WVF-OPN + 5m PHIVOLCS fault easement)",OB8,https://makati.gov.ph/assets/uploads/staticmenu/docs/ordinance.pdf,,primary-gov,In corpus; facts-only extract in corpus/Makati/makati_zoning_ordinance_2012-102.notes.md,2026-07-22
Makati,drrm-plan-2019-2030,plan,"Enhanced Makati DRRM Plan 2019-2030",OB2,https://resilient.makati.gov.ph/,,primary-gov,PORTAL EXISTS BUT PLAN PDF FILE-NOT-FOUND (access-broken lapse); documented in corpus/Makati/makati_enhanced_drrm_plan_2019-2030.notes.md,2026-07-22
Makati,annual-report-2022,report,"Makati Annual Report 2022 (scanned PDF, activity evidence)",OB6,,,primary-gov,User has file; not yet OCR'd/ingested. Access-opaque candidate (scan-only no text layer).,2026-07-21
Marikina,ord-020-2023,ordinance,"City Ordinance No. 020 s.2023 (EQ Preparedness Ordinance)",OB6,corpus/Marikina/ordinance_020_2023.txt,,primary-gov,In corpus.,2026-07-21
Marikina,res-109-2025,resolution,"City Resolution No. 109 s.2025 (Calamity fund invocation)",OB7,corpus/Marikina/marikina_res_109_2025.txt,,primary-gov,In corpus.,2026-07-21
Marikina,ord-132-2011,ordinance,"City Ordinance No. 132 s.2011 (MCDRRMO institutionalized per RA 10121; updates Ord. 264 s.1998 Rescue 161 framework)",OB3,,,primary-gov,IDENTIFIED but NOT downloadable; per user-supplied compiled research summary (S7c) citing academic research + LGU institutional studies (specific source not named). Request certified copy from Marikina Sanggunian / City Secretary. SECOND-SOURCE VERIFICATION PENDING before external citation.,2026-07-22
Marikina,ord-264-1998,ordinance,"City Ordinance No. 264 s.1998 (Rescue 161 predecessor framework)",context,,,primary-gov,Pre-RA 10121; historical/context only. Referenced in ADPC Safer Cities 22 (2008) and user-supplied compiled summary. Not current-law compliance evidence.,2026-07-22
Marikina,ldrrmp,plan,"Marikina City LDRRMP (multi-year plan)",OB2,,,primary-gov,eFOI-gated (access-foi). Per user-supplied summary: multiple foi.gov.ph requests granted via Google Drive links or physical copies. Not on marikina.gov.ph portal. SPECIFIC eFOI transaction IDs not yet logged.,2026-07-22
Marikina,clup-2018-2027,plan,"Marikina CLUP 2018-2027 Volume 1",OB8,,,primary-gov,NOT on marikina.gov.ph portal. Per user-supplied summary: available on 3rd-party academic repos (Studocu/Scribd) or by request from CPDO/eFOI. 3rd-party copies weight-qualified.,2026-07-22
Marikina,adpc-safer-cities-22,report,"ADPC Safer Cities 22: Marikina (2008)",context,,,secondary-third-party,Pre-RA 10121 (2008); ADPC/USAID/OFDA authored. Quote-with-credit only; not pasted. Historical context only. Extract in corpus/Marikina/marikina_adpc_safercities22_2008.notes.md,2026-07-21
QuezonCity,qcdrrmp-2021-2027,plan,"QCDRRMP 2021-2027 Volume 1",OB2,https://quezoncity.gov.ph/wp-content/uploads/2021/10/QCDRRMP-2021-2027_Volume-1-8Sept2021.pdf,,primary-gov,In corpus; adopts QCDRRMC Res.6 s.2020.,2026-07-21
QuezonCity,ord-sp-2290-2014,ordinance,"Ord. SP-2290 s.2014 (creates QCDRRMO)",OB3,corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,,primary-gov,Register in QC evidence notes.,2026-07-21
QuezonCity,qc-risk-atlas-2014,map,"QC Risk Atlas 2014 (publicly downloadable HVRA hazard mapping)",OB4;OB5,corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,,primary-gov,Register in QC evidence notes.,2026-07-21
Pasig,ord-02-2015,ordinance,"City Ordinance No. 02 s.2015 (creates PCDRRMO; author Cllr Wilfredo F. Sityar; approved 05-Feb-2015; 26 functions; plantilla SG22/18/15/11; initial approp P4370188.44; repeals Ord. 18 s.2010)",OB1;OB3,https://assets.pasigcity.gov.ph/storage/city_ordinance/2015/02/05/659cfaaeb80f61704786606Ord%2002%202015.pdf,,primary-gov,DIRECT PDF URL LOCATED S7e. Specific figures (P4370188.44, 26 functions, plantilla salary grades) reproduced in evidence extract via user-supplied compiled summary; PRIMARY PDF INGEST PENDING for direct verification of these figures. Access-opaque URL (22-char hash prefix).,2026-07-22
Pasig,ord-08-08-2016,ordinance,"City Ordinance No. 08-08 s.2016 (First EQ+Flood Contingency Plan CY 2016-2021; MMEIRS-based; authors Cllrs Eusebio & Sityar)",OB2;OB6,,,primary-gov,Direct URL NOT located via search; manual browse of pasigcity.gov.ph/city-ordinances needed. Content basis via user-supplied compiled summary; PRIMARY PDF INGEST PENDING.,2026-07-22
Pasig,ord-06-2016,ordinance,"City Ordinance No. 06 s.2016 (Green Building Ordinance; BERDE minimum; mandatory retrofit >10000sqm; GBO under OCBO)",OB8,https://elibrary.judiciary.gov.ph/thebookshelf/showdocs/10/72932,,primary-gov,LOCATED VIA SC E-LIBRARY (stable indexed legal repository; arguably better than LGU-hosted mirror). Confirmed via Article X (Green Building Tax Credit) in search snippet. PRIMARY TEXT AVAILABLE for direct ingest.,2026-07-22
Pasig,res-130-11-2023,resolution,"Sanggunian Res. No. 130-11 s.2023 (adopts LDRRMP 2023-2028 via PCDRRMC Res.1 s.2023; authors Cllrs Agustin & Rustia; approved 19-Jun-2023; target zero casualties M7.2 WVF)",OB2,,https://www.foi.gov.ph/requests/pasig-city-drrm-plan/,primary-gov,Direct URL NOT located via search. FOI PRECEDENT: G. Lopez requested DRRMP 24-Apr-2023 v.foi.gov.ph; V. Tan approved 26-Apr-2023 with soft copy attached. Two retrieval paths (direct PDF or FOI). Content basis via user-supplied compiled summary; PRIMARY PDF INGEST PENDING.,2026-07-22
Pasig,res-269-11-2023,resolution,"Sanggunian Res. No. 269-11 s.2023 (adopts EQ Contingency Plan 2024-2026 via PCDRRMC Res.9 s.2023; authors Cllrs Rustia & Agustin; approved 06-Dec-2023)",OB2;OB6,,https://studylib.net/doc/18300614/pasig-city-contingency-plan,primary-gov,Direct URL NOT located via search. 3rd-party mirror on Studylib has operational plan text (Santolan Elem School Sta Lucia Strike Team etc.). Secondary weight for citation.,2026-07-22
Pasig,citizens-charter-drrmo,charter,"PCDRRMO Citizen's Charter (Bryant Q. Wong RN EMT MPM; services fees requirements)",OB6,https://assets.pasigcity.gov.ph/storage/attachments/disaster_risk_reduction_and_management_office/686775e995e781751610857Citizen_s%20Charter%20English.pdf,https://assets.pasigcity.gov.ph/storage/attachments/disaster_risk_reduction_and_management_office/633f8800db42116651079686335211cbe1911664426268CCh_DRRMO.docx.pdf,primary-gov,DIRECT PDFs LOCATED (2 versions). Newer version has descriptive filename slug; older is pure hash + .docx.pdf double-extension.,2026-07-22
