lgu,obl_id,status,lapse_type,evidence,source_url,verified,updated
Makati,OB1,present,,"Ord. 2012-037 + Ord. 2014-064 (Makati DRRMO created & staffed; 3 divisions)",corpus/Makati/makati_ord_2014-064.txt,yes,2026-07-21
Makati,OB2,to-collect,unverified,"LDRRMP not yet located; may be non-public",TODO,no,2026-07-21
Makati,OB3,present,,"Ord. 2012-037 (creation) + 2014-064 (staffing per JMC 2014-01)",corpus/Makati/makati_ord_2014-064.txt,yes,2026-07-21
Makati,OB4,partial,access,"PHIVOLCS Makati GR/EIL hazard tiles exist; but city public portal shows 'not currently available' for some hazard/plan layers — public cannot view",PHIVOLCS-GeoServer,partial,2026-07-21
Makati,OB5,partial,,"Hazard tiles + CDP 2019-25 risk sections",corpus/Makati/,partial,2026-07-21
Makati,OB6,to-collect,unverified,"Annual Report 2022 (scanned) is activity evidence for drills — not yet OCR'd/obtained",TODO,no,2026-07-21
Makati,OB7,present,,"5% LDRRMF + 30% QRF (CDP / appropriation)",TODO,yes,2026-07-21
Makati,OB8,present,,"CDP 2019-25 + Zoning ordinance w/ DRIVE zones (DRR mainstreamed)",TODO,yes,2026-07-21
Marikina,OB1,present,,"MCDRRMC/MCDRRMO active & named (Res. 109 s.2025; Ord. 020 s.2023)",corpus/Marikina/,yes,2026-07-21
Marikina,OB2,to-collect,unverified,"LDRRMP not yet collected",TODO,no,2026-07-21
Marikina,OB3,partial,unverified,"Ord. 020 s.2023 (EQ Preparedness Ordinance) present; DRRMO-*creating* ordinance not yet collected. Context (secondary, ADPC 2008): a pre-RA10121 Disaster Management Office existed via Ord.264 s.1998 (Rescue 161) — historical only, not the current-law instrument",corpus/Marikina/ordinance_020_2023.txt,partial,2026-07-21
Marikina,OB4,to-collect,unverified,"No Marikina hazard-map artifact collected yet",TODO,no,2026-07-21
Marikina,OB5,partial,,"Ord. 020 cites WVF/PHIVOLCS 129.47km trace; MCDRRMC assessments (Res.109); SECONDARY corroboration: ADPC Safer Cities 22 (2008) documents Comprehensive EQ Disaster Reduction program (Ord.109 s.2005) + 1992/2004 flood-exposure figures",corpus/Marikina/,partial,2026-07-21
Marikina,OB6,present,,"Ord. 020 s.2023 (enacted 22 Mar 2023; approved by Mayor 12 May 2023) institutionalizes EQ awareness & safety-DRILLS program via MCDRRMO; program part of MCDRRMO annual plan & budget with annual report to Mayor/Council",corpus/Marikina/ordinance_020_2023.txt,yes,2026-07-21
Marikina,OB7,present,,"Quick Response Fund invoked/authorized (Res. 109 s.2025)",corpus/Marikina/marikina_res_109_2025.txt,yes,2026-07-21
Marikina,OB8,to-collect,unverified,"CDP/CLUP DRR mainstreaming not verified",TODO,no,2026-07-21
Pasig,OB1,to-collect,unverified,,TODO,no,2026-07-21
Pasig,OB2,to-collect,unverified,,TODO,no,2026-07-21
Pasig,OB3,to-collect,unverified,,TODO,no,2026-07-21
Pasig,OB4,partial,,"PHIVOLCS Pasig ground-shaking M7.2 hazard tile exists",PHIVOLCS-GeoServer,partial,2026-07-21
Pasig,OB5,to-collect,unverified,,TODO,no,2026-07-21
Pasig,OB6,to-collect,unverified,,TODO,no,2026-07-21
Pasig,OB7,to-collect,unverified,,TODO,no,2026-07-21
Pasig,OB8,to-collect,unverified,,TODO,no,2026-07-21
Quezon City,OB1,present,,"QCDRRMC organized (EO 07/23 s.2010; reconstituted EO 07 s.2019) per QCDRRMP 2021-2027 register",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB2,present,,"QCDRRMP 2021-2027 public PDF (4 thematic areas, 76 PPAs; adopted QCDRRMC Res.6 s.2020)",https://quezoncity.gov.ph/wp-content/uploads/2021/10/QCDRRMP-2021-2027_Volume-1-8Sept2021.pdf,yes,2026-07-21
Quezon City,OB3,present,,"Ord. SP-2290 s.2014 creates QCDRRMO (+SP-2424 s.2015, SP-3170 s.2023 staffing)",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB4,present,,"QC Risk Atlas 2014 publicly downloadable + HVRA hazard mapping — public display satisfied (NO access-lapse, cf. Makati)",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB5,present,,"QC HVRA 2013 (earthquake+flood, UDRI, hotspot barangays); MMEIRS-based M7.2 WVF scenario corroborates loss model",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB6,present,,"Mandatory drills Ord. SP-2674 s.2017 + Res. SP-6111 s.2014; QCDRRMO citywide EQ drills since 2015",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB7,present,,"5% LDRRMF per RA 10121 sec.21; adopted annually by resolution (Res.1 s.2019 LDRRMF+Plan 2020 = PHP 1.18B)",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB8,present,,"DRR/CCA mainstreamed into CLUP via HLURB CDRA; Zoning Ord. SP-2502 s.2016; LCCAP SP-7086 s.2017; NDRRMF-aligned",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Pateros,OB1,to-collect,unverified,,TODO,no,2026-07-21
Pateros,OB2,to-collect,unverified,,TODO,no,2026-07-21
Pateros,OB3,to-collect,unverified,,TODO,no,2026-07-21
Pateros,OB4,to-collect,unverified,,TODO,no,2026-07-21
Pateros,OB5,to-collect,unverified,,TODO,no,2026-07-21
Pateros,OB6,to-collect,unverified,,TODO,no,2026-07-21
Pateros,OB7,to-collect,unverified,,TODO,no,2026-07-21
Pateros,OB8,to-collect,unverified,,TODO,no,2026-07-21
